,address_column_name,ciudad
20055,,UBINE
20056,,UCAKOVCI
20057,,UCEJAN
20058,,UCHAK
20059,,UCHERGES
20060,,UCISCE
20061,,UCRANIA
20062,,UDBINA
20063,,UDENJA
20064,,UDINE
20065,,UDOVICI
20066,,UDOVICIC
20067,,UDOVICICI
20068,,UGEAN
20069,,UGIJAN
20070,,UGL(INC.)
20071,,UGLAIN
20072,,UGLIAN
20073,,UGLIANO
20074,,UGLJAN
20075,,UGLJANE
20076,,UGNJI
20077,,UGRIN
20078,,UHADICHALLUF
20079,,UIG
20080,,UJFAHE
20081,,UJV(INC.)
20082,,UJVAR
20083,,UJVIDELS
20084,,UKARZEM
20085,,UKATIC PAZIN
20086,,UKMERGE
20087,,UKMERGO
20088,,UKOPALY
20089,,ULACEVO SLOVENIA
20090,,ULAKA
20091,,ULARDINE
20092,,ULCINI
20093,,ULCINJ
20094,,ULCINJ GORICA
20095,,ULENOS
20096,,ULGJANE
20097,,ULIJEK
20098,,ULINOW
20099,,ULJANIK
20100,,ULMA
20101,,ULMAN
20102,,ULUG SID
20103,,ULZIN
20104,,UMAN
20105,,UMCANA
20106,,UMEC
20107,,UMLJANOVIC
20108,,UMOL
20109,,UNCAMEN
20110,,UNCANA
20111,,UNCANE
20112,,UNCANI
20113,,UNEC
20114,,UNFA
20115,,UNG-SID
20116,,UNGARISH BROD
20117,,UNGARN
20118,,UNIKOVCI
20119,,UNITES KAPPEL
20120,,UNITOVCI
20121,,UNLATIA
20122,,UNTER PETELINEK
20123,,UNTERLAMM/AUSTR
20124,,UNTO
20125,,UOLJANE
20126,,UPCHINA
20127,,UPRACHI
20128,,URACLIN
20129,,URADIE
20130,,URALY P.
20131,,URAVINJNC
20132,,URBAJANE
20133,,URBANJA
20134,,URBANY
20135,,URBARI
20136,,URBAS
20137,,URBENIK
20138,,URBICA
20139,,URBLJENSE
20140,,URBOSCA
20141,,URBOVO
20142,,URBOWAC
20143,,URBRESKA
20144,,URCHATZ
20145,,URCINE
20146,,URCKATZ
20147,,UREIKEB
20148,,URELIJN
20149,,URFA
20150,,URFOU
20151,,URGORAC
20152,,URHEI
20153,,URHOAC
20154,,URIK KOJU
20155,,URKOPALJ
20156,,URKUB
20157,,URLA
20158,,URMEIJA
20159,,URMIA
20160,,URMOTINE
20161,,UROSEVAC
20162,,UROVICIC
20163,,UROVITICA
20164,,URSAC
20165,,URSAG
20166,,URSHINE
20167,,URUMIA
20168,,USDIN
20169,,USKUDAR
20170,,USMANY
20171,,USTASFYL
20172,,USTIANOVA
20173,,USTZE
20174,,USUSKARDIAI
20175,,UTENOSEP
20176,,UTIANI
20177,,UTIN
20178,,UTINA
20179,,UZDEN
20180,,UZDI
20181,,UZDIN
20182,,V EL. RIGEK
20183,,V(INC.)
20184,,V- KIKINDA
20185,,V. BECKCIEK
20186,,V. BECKEREK
20187,,V. BECKEWEL
20188,,V. BEKEREC
20189,,V. BESKEROK
20190,,V. CEROVEC
20191,,V. KIKINDA
20192,,V. KIKINGA
20193,,V. KIKINGS
20194,,V. KIKIUDA
20195,,V. KULA
20196,,V. OKIC
20197,,V. OVI
20198,,V. PERATOVICA
20199,,V. PISANICA
20200,,V. VELECE
20201,,V. VINICA
20202,,V.BACEREC
20203,,V.BECKEREK
20204,,V.BEKSKEREK
20205,,V.KIKINDA
20206,,V.TORAK
20207,,VACAROVIC
20208,,VACESLAVCI
20209,,VACIPOLJE
20210,,VACKVAR
20211,,VACOVO
20212,,VAD
20213,,VADENA
20214,,VADENA ARAGA
20215,,VAGALISKA
20216,,VAGANAC
20217,,VAGZRIRINAN
20218,,VAHONDIEH
20219,,VAHTEMBERG
20220,,VAILOVICA
20221,,VAISEA
20222,,VAJLOVICE
20223,,VAJSKA
20224,,VAKAVO
20225,,VAKORA
20226,,VAKOUV
20227,,VAKOVO
20228,,VALADAK
20229,,VALALUCA DALMATIA
20230,,VALARICE
20231,,VALBOVO
20232,,VALE SUKA
20233,,VALENCIA
20234,,VALESA
20235,,VALESOVO
20236,,VALIEVO
20237,,VALIKESSR
20238,,VALIKI
20239,,VALINSK
20240,,VALJEVO
20241,,VALKIKIUDA
20242,,VALLONE
20243,,VALMAR
20244,,VALMER
20245,,VALPOV
20246,,VALPOVA
20247,,VALPOVE
20248,,VALPOVO
20249,,VALPOVV
20250,,VALPOW
20251,,VALPROV
20252,,VALTAVAS
20253,,VALZOVO
20254,,VAM
20255,,VAMAGIRAI
20256,,VAN
20257,,VAN TURQUIA
20258,,VANAC
20259,,VANCAVAS
20260,,VANISTAN
20261,,VANISTE
20262,,VANKOVICE
20263,,VANNJA
20264,,VAPOJAVAS
20265,,VARADZN
20266,,VARAGHIN
20267,,VARANDINE
20268,,VARASDIN
20269,,VARASDINE
20270,,VARASTOVAC
20271,,VARASTOVIC
20272,,VARASZDIN
20273,,VARAZD TOPL.
20274,,VARAZDIN
20275,,VARAZDING
20276,,VARAZDIVA
20277,,VARBARSKA
20278,,VARCAR VAKUF
20279,,VARCHICA
20280,,VARCINEC
20281,,VARDACI
20282,,VARDAR
20283,,VARDARMURA
20284,,VARDARSKA
20285,,VARDARSURA
20286,,VARES
20287,,VARESE
20288,,VARESZ
20289,,VARGA
20290,,VARILAVIA
20291,,VARNHA
20292,,VAROS
20293,,VAROTAR
20294,,VARSAC
20295,,VARSAVIA
20296,,VARSHAL
20297,,VARSOVIA
20298,,VARSOVIE
20299,,VARVARIN
20300,,VAS. LUZE
20301,,VASAROVIC
20302,,VASAROVICI
20303,,VASCO ESTEVEZ
20304,,VASESTA
20305,,VASICA
20306,,VASKA
20307,,VASLUI
20308,,VASORIVICI
20309,,VATI
20310,,VATOLAKON
20311,,VATRA DORMA
20312,,VAU
20313,,VAZIDIE
20314,,VBRANI
20315,,VD. ETKVINA
20316,,VDENJA
20317,,VEBANJE
20318,,VEBANY
20319,,VEBLJENE
20320,,VECESLAVCI
20321,,VECESLAVEI
20322,,VECESLOVCI
20323,,VEDENICA
20324,,VEDICE
20325,,VEDIOCE
20326,,VEDOVIC
20327,,VEDRINE
20328,,VEDROS
20329,,VEGALISKA
20330,,VEGASTEREN
20331,,VEGLIA
20332,,VEHOSE
20333,,VEILOVICA
20334,,VEISKO
20335,,VEJIMIC
20336,,VEJLOVIC
20337,,VEJNIK
20338,,VEJSKA
20339,,VEKA KUKA
20340,,VEKIC
20341,,VEKIKIUDA
20342,,VEL
20343,,VEL BASTAJI
20344,,VEL BECHEREK
20345,,VEL BECKAVEK
20346,,VEL BECKEREC
20347,,VEL BECKEREK
20348,,VEL BECKERHERU
20349,,VEL BEKEREK
20350,,VEL BEKERIC
20351,,VEL BENCHEREK
20352,,VEL GAJ
20353,,VEL JASEYOVAE
20354,,VEL KAL
20355,,VEL KIDINDA
20356,,VEL KIKINDA
20357,,VEL KIKINDAS
20358,,VEL KIKINDE
20359,,VEL LASNJA
20360,,VEL LIPIE
20361,,VEL SRIPJE
20362,,VEL SRIPJI
20363,,VEL TORAH
20364,,VEL TORAK
20365,,VEL-DOLENCCI
20366,,VEL-PAKA
20367,,VEL.
20368,,VEL. BASTAP
20369,,VEL. BECKERECK
20370,,VEL. BECKEREK
20371,,VEL. BEKEREK
20372,,VEL. BERCKERCK
20373,,VEL. DOLANICI
20374,,VEL. DOLE
20375,,VEL. DOLENCI
20376,,VEL. DOLINA
20377,,VEL. DOLONCI
20378,,VEL. GABER
20379,,VEL. GAJ
20380,,VEL. GREDA
20381,,VEL. JELSA
20382,,VEL. KIKINDA
20383,,VEL. KIKINDO
20384,,VEL. LASNJA
20385,,VEL. PISANICA
20386,,VEL. ROPOLCANI
20387,,VEL. SLATNIK
20388,,VEL. TOPOLCANI
20389,,VEL. TORAK
20390,,VEL. TOREK
20391,,VEL. TROPTOV
20392,,VEL.BECKEREK
20393,,VEL.GOBISTA
20394,,VEL.KIKINELA
20395,,VEL.SEVNICA
20396,,VELA LUKA
20397,,VELA LURCA
20398,,VELABUKA
20399,,VELAHUKA
20400,,VELALUKA
20401,,VELALUKO
20402,,VELALUSKA
20403,,VELANE
20404,,VELAPUKA
20405,,VELBECH
20406,,VELCHI GAJ
20407,,VELEDOVO
20408,,VELEKI
20409,,VELEMERE
20410,,VELEMERIC
20411,,VELENJO
20412,,VELENORIO
20413,,VELERTO
20414,,VELESOVO
20415,,VELESUJA
20416,,VELGOSTI
20417,,VELGOVIC
20418,,VELI
20419,,VELI BECKERECK
20420,,VELI DOL
20421,,VELI IZ
20422,,VELI ZADAR
20423,,VELIC
20424,,VELICANI
20425,,VELICI
20426,,VELICI-DOLENCI
20427,,VELICKI KOZIA
20428,,VELIK
20429,,VELIKA
20430,,VELIKA  KIKINDA
20431,,VELIKA CRKVINA
20432,,VELIKA DABCEVICA
20433,,VELIKA GORIZA
20434,,VELIKA K.
20435,,VELIKA LEKA
20436,,VELIKA MASHIJA
20437,,VELIKA SOLINA
20438,,VELIKA STRMICA
20439,,VELIKA VAS
20440,,VELIKANI
20441,,VELIKE BRUSNICE
20442,,VELIKI
20443,,VELIKI BASTAJI
20444,,VELIKI DOL
20445,,VELIKI KOZINAC
20446,,VELIKI LIPOUCE
20447,,VELIKI OTOK
20448,,VELIKI RADIC
20449,,VELIKI RASTOVAC
20450,,VELIKI SRVENIK
20451,,VELIKI ZAM
20452,,VELIKIBECKEREK
20453,,VELIKIVOH
20454,,VELIKLI DOLENCI
20455,,VELIKO
20456,,VELIKO BREO
20457,,VELIKO BROO
20458,,VELIKO BUDOSELA
20459,,VELIKO LASCE (ESLOVENIA)
20460,,VELIKO ZABLJE
20461,,VELIKOBRDO
20462,,VELIKSI
20463,,VELIKY BECKESEK
20464,,VELILZ
20465,,VELIMIE
20466,,VELIMIROVIK
20467,,VELINJE
20468,,VELINONA
20469,,VELISCH
20470,,VELISKOVA
20471,,VELISKOVCI
20472,,VELIZAR
20473,,VELJACE
20474,,VELJACI
20475,,VELJAK
20476,,VELJAMEDJA
20477,,VELJSKI
20478,,VELJUN
20479,,VELKA MLATA
20480,,VELKAHOKA
20481,,VELKIKIUDA
20482,,VELMAI
20483,,VELMAJ
20484,,VELMAY
20485,,VELMEJ
20486,,VELMOY
20487,,VELOBRDO
20488,,VELOUCHINA
20489,,VELSOVO
20490,,VELUKA
20491,,VELUSINA
20492,,VELUSIO
20493,,VELYOCHTE
20494,,VEN POZAR
20495,,VENAC
20496,,VENCAIC
20497,,VENCIA
20498,,VENJE
20499,,VENNIKECZ
20500,,VEPRONAC
20501,,VEPROVAC
20502,,VEPROVAS
20503,,VERA
20504,,VERAMANA
20505,,VERAN S.
20506,,VERATIEH
20507,,VERAZDIN
20508,,VERBAGNI
20509,,VERBASC
20510,,VERBOSCA
20511,,VERBOSCO
20512,,VERBOSKA
20513,,VERCAIL
20514,,VERCAM
20515,,VERCANE
20516,,VERCARA
20517,,VERCECZ
20518,,VERCELLI
20519,,VERCHAMI
20520,,VERCICA
20521,,VERD
20522,,VERDAR
20523,,VERDNIK
20524,,VERDUN
20525,,VEREC
20526,,VERENIKI
20527,,VEREPISCE
20528,,VERHANIEK
20529,,VERHETZ
20530,,VERHOVCI
20531,,VERLAT
20532,,VERNIKA
20533,,VEROVILICA
20534,,VEROVITICA
20535,,VERSAC
20536,,VERSATS
20537,,VERSATZ
20538,,VERSCHETZ
20539,,VERSEC
20540,,VERSEZ
20541,,VERSICA
20542,,VERTHIEH
20543,,VERUT
20544,,VERVIZE
20545,,VES BECRERED
20546,,VESALUKA
20547,,VESELA
20548,,VESELIC
20549,,VESELICI
20550,,VESELUFKA
20551,,VESENEVO
20552,,VESENIK
20553,,VESIGNANO ISTRIA
20554,,VESPORVAC
20555,,VESPRONAC
20556,,VESTER VELLING
20557,,VETCH-KEREC
20558,,VETOVINA
20559,,VETOVO
20560,,VEVCE
20561,,VEYCK
20562,,VEZDAN
20563,,VHORAC
20564,,VI DONCI
20565,,VIA
20566,,VIA CUZZOLA
20567,,VIADIMIROVA
20568,,VIANA GORA
20569,,VIANISTI
20570,,VIASC
20571,,VIAVICHINO
20572,,VIBAS
20573,,VIBECKEREC
20574,,VIBOLJ
20575,,VIBOSKA
20576,,VIC
20577,,VICA
20578,,VICENZA
20579,,VICHITE
20580,,VICHUJENO
20581,,VICINADA
20582,,VID
20583,,VIDA
20584,,VIDALJE
20585,,VIDEM
20586,,VIDEM LJUBLIANA
20587,,VIDEM LJUBLJANA
20588,,VIDEN
20589,,VIDEN KRKA
20590,,VIDENJO
20591,,VIDEUJA
20592,,VIDNIKA
20593,,VIDOJE
20594,,VIDOME
20595,,VIDONA
20596,,VIDONCI
20597,,VIDONJA
20598,,VIDONJE
20599,,VIDOUJA
20600,,VIDOVAC
20601,,VIDOVCI
20602,,VIDOVEC
20603,,VIDOVIC
20604,,VIDRENJAC
20605,,VIDRINAZ
20606,,VIE
20607,,VIECHTWANG
20608,,VIENA
20609,,VIENA/AUSTRIA
20610,,VIENAZ
20611,,VIENN
20612,,VIENNA
20613,,VIERAN
20614,,VIGA
20615,,VIGANJ
20616,,VIGIMMOST
20617,,VIGNABAZ
20618,,VIGNAJ
20619,,VIGO
20620,,VIGOMET
20621,,VIH
20622,,VIJLIT
20623,,VIJNIC
20624,,VIJNIE
20625,,VIJNITZA
20626,,VIJOKOO
20627,,VIKAS
20628,,VIKECHITEH
20629,,VIKINCI
20630,,VIKINDA
20631,,VIKOMIZJA
20632,,VIKOVAR
20633,,VIKOVCI
20634,,VILEM
20635,,VILENTYNAC
20636,,VILICSALE
20637,,VILIKIVOH
20638,,VILINIUS
20639,,VILJAVCI
20640,,VILJEVO
20641,,VILJIAN
20642,,VILK
20643,,VILKAIROKIO
20644,,VILKI
20645,,VILKOR
20646,,VILLA TREV.
20647,,VILLACH
20648,,VILLINSKA
20649,,VILLJERO
20650,,VILMIKA
20651,,VILNA
20652,,VILNIUS
20653,,VILOVCI
20654,,VILOVO
20655,,VIMKOVEI
20656,,VINA
20657,,VINA VAS
20658,,VINAVAS
20659,,VINCERCI
20660,,VINCICERO
20661,,VINCOVAI
20662,,VINCOVCI
20663,,VINCOVI
20664,,VINDHORST
20665,,VINFO
20666,,VINICA
20667,,VINIKA
20668,,VINIORK
20669,,VINISCE
20670,,VINIVON
20671,,VINJANE
20672,,VINJANI
20673,,VINJERAC
20674,,VINJI VRH
20675,,VINJO
20676,,VINJSKI VRH
20677,,VINKEVEI
20678,,VINKIVOR
20679,,VINKORCI
20680,,VINKORSZI
20681,,VINKORZI
20682,,VINKOVAI
20683,,VINKOVCI
20684,,VINKOVCI SLAVONIA
20685,,VINKOVCIMA
20686,,VINKOVIC
20687,,VINKOWCI
20688,,VINKOYOY
20689,,VINO
20690,,VINOGORE
20691,,VINOGORIE
20692,,VINOVAC
20693,,VINOVO
20694,,VINSKEVIC
20695,,VINSKI
20696,,VINSKI VRH
20697,,VINSKI VRH ESLOVENIA
20698,,VINSKI(INC.)
20699,,VINSKIORH
20700,,VIO
20701,,VIONICA
20702,,VIPACCO
20703,,VIPALA
20704,,VIPARSKO
20705,,VIPAVA
20706,,VIPOLJE
20707,,VIR
20708,,VIRCHAZ
20709,,VIREVITICA
20710,,VIRIE
20711,,VIRIGA
20712,,VIRIVITIKA
20713,,VIRIZISCE
20714,,VIRJA
20715,,VIRJE
20716,,VIRKOVAC
20717,,VIRMASE
20718,,VIRODINA
20719,,VIROLITICA
20720,,VIROTITICE
20721,,VIROTIVICA
20722,,VIROVICTICA
20723,,VIROVIHICK
20724,,VIROVITCE
20725,,VIROVITICA
20726,,VIROVITICE
20727,,VIROVITIKA
20728,,VIROVITZKA
20729,,VIROVOTICA
20730,,VIROVTICA
20731,,VIROWITICA
20732,,VIRSTAJI
20733,,VIS
20734,,VIS-JUGOESLAVIA
20735,,VISAC
20736,,VISAL
20737,,VISCE
20738,,VISCO
20739,,VISEGRAD
20740,,VISEGREA
20741,,VISEKE
20742,,VISEVEH
20743,,VISEVK
20744,,VISEYA
20745,,VISIOC.
20746,,VISKESCI
20747,,VISKOVCI
20748,,VISKOVOT
20749,,VISKOVSCI
20750,,VISLOVEC
20751,,VISNA GORA
20752,,VISNICE
20753,,VISNJA GORA
20754,,VISNJAN
20755,,VISOCANI
20756,,VISOCE ESLOVENIA
20757,,VISOIE
20758,,VISOKE
20759,,VISOKO
20760,,VISS
20761,,VISUC
20762,,VISVITIKA
20763,,VITALINA
20764,,VITALJNA
20765,,VITANCE
20766,,VITEZ
20767,,VITINA
20768,,VITKAICIAI
20769,,VITMA
20770,,VITNA
20771,,VITOG
20772,,VITOJEVCI
20773,,VITOLIA
20774,,VITOLJ
20775,,VITOVIEC
20776,,VITOVITICA
20777,,VIUCOVCI
20778,,VIUJI VOLN
20779,,VIVODINE
20780,,VIYASIU
20781,,VIZ
20782,,VIZAC
20783,,VIZKOVIC
20784,,VIZMARJE
20785,,VIZOZITCA
20786,,VJEM.
20787,,VJULOVAR
20788,,VLACKUKA
20789,,VLADEKRASISE
20790,,VLADIKAVNAS
20791,,VLADIMIRAS
20792,,VLADIMOROVATZ
20793,,VLADISTAR
20794,,VLADIVOSTOK
20795,,VLADRMICOVCE
20796,,VLAHA
20797,,VLAKA
20798,,VLAKAS
20799,,VLAKE
20800,,VLAKI
20801,,VLAKOVICI
20802,,VLASCOVCI
20803,,VLASENICA
20804,,VLASIC BRDO
20805,,VLASIM
20806,,VLINAC
20807,,VMOGRAD
20808,,VOCA DOLJNA
20809,,VOCA DOLNJA
20810,,VOCA GERNJA
20811,,VOCA GORNJA
20812,,VOCARICA
20813,,VOCIN
20814,,VODA
20815,,VODENA DRAGA
20816,,VODENADRAGA
20817,,VODI SAFRA
20818,,VODIC
20819,,VODICA
20820,,VODICE
20821,,VODIVE
20822,,VODOSTAJ
20823,,VODOTEC
20824,,VODOVALJE
20825,,VODUCE
20826,,VOGADA
20827,,VOGORY
20828,,VOGXI
20829,,VOHLOGA
20830,,VOHNIKA
20831,,VOIJOLICA
20832,,VOILORI (INCOMPL)
20833,,VOILOVICA
20834,,VOILOVITZ
20835,,VOIR
20836,,VOITSBERG
20837,,VOIVODENI
20838,,VOJBOVICA
20839,,VOJINIC
20840,,VOJKA
20841,,VOJLAVIC
20842,,VOJLAVIZA
20843,,VOJLEVICE
20844,,VOJLOVICA
20845,,VOJLOVICE
20846,,VOJLOVICI
20847,,VOJLOWITZA
20848,,VOJMI
20849,,VOJNEVAS
20850,,VOJNI TUK
20851,,VOJNIC
20852,,VOJNIE
20853,,VOJNIK
20854,,VOJNIR
20855,,VOJNIZ
20856,,VOJODINA
20857,,VOJONIC
20858,,VOJSKA
20859,,VOJSKO
20860,,VOJVODINA BECEJ
20861,,VOJVODINA DIPSA ILOK
20862,,VOJVODINA NOVI-SAD
20863,,VOJVODINA ST. PAZOVA
20864,,VOKLO
20865,,VOKONIC
20866,,VOKOVA-GORICA
20867,,VOKOVAR
20868,,VOKRIM
20869,,VOKUVAR
20870,,VOL. KIKINDA
20871,,VOLAC
20872,,VOLACE
20873,,VOLAJE
20874,,VOLAR
20875,,VOLARICE
20876,,VOLCJE
20877,,VOLCKOWA
20878,,VOLEIJWOTOK
20879,,VOLEJI POTOK
20880,,VOLEJIJWTOK
20881,,VOLICA HOCA
20882,,VOLICINA
20883,,VOLIKA
20884,,VOLIKA MISKA
20885,,VOLINA
20886,,VOLJACI
20887,,VOLJICA
20888,,VOLJNIC
20889,,VOLKLO
20890,,VOLMA
20891,,VOLOSCA SUSSAC
20892,,VOLOSKO
20893,,VOLOSNUOVO
20894,,VOLOVCI
20895,,VOLZANA
20896,,VONECA
20897,,VONECI
20898,,VONKOVCI
20899,,VOPOLJE
20900,,VORCHAT
20901,,VORELIVIC
20902,,VORHAPIERELO
20903,,VOROVA
20904,,VORZERSKEVAS
20905,,VOSKIO
20906,,VOSOCKA
20907,,VOSZGEN
20908,,VOTRADTE
20909,,VOTSCHIN
20910,,VOUDICE
20911,,VOURDOURION
20912,,VOURLA
20913,,VOVELUSINA
20914,,VOYLOVICE
20915,,VR(INC.)RAC
20916,,VRABCE
20917,,VRAC
20918,,VRAC/BANST
20919,,VRACERGAY
20920,,VRACEV GAJ
20921,,VRACEVGAJA
20922,,VRACEVGAY
20923,,VRACIC
20924,,VRAJADIC
20925,,VRAJAVIC
20926,,VRANDIE
20927,,VRANIA
20928,,VRANISSA
20929,,VRANJA
20930,,VRANJAK
20931,,VRANJE
20932,,VRANJEVO
20933,,VRANJEWO
20934,,VRANJICA
20935,,VRANO
20936,,VRANOVICI
20937,,VRANSKO
20938,,VRAREOG.
20939,,VRATICINSE
20940,,VRATNICE
20941,,VRATUSINEC
20942,,VRBALJ
20943,,VRBAN
20944,,VRBANA
20945,,VRBANI
20946,,VRBANJ
20947,,VRBANJA
20948,,VRBANJE
20949,,VRBANSKA DR.
20950,,VRBANY
20951,,VRBAS
20952,,VRBASKA
20953,,VRBAY
20954,,VRBESKA
20955,,VRBICA
20956,,VRBICZ
20957,,VRBJANA
20958,,VRBJANI
20959,,VRBJENJE
20960,,VRBLENJE
20961,,VRBLENJO
20962,,VRBLIENJE
20963,,VRBLJENE
20964,,VRBLJENIE
20965,,VRBLJENJE
20966,,VRBNIK
20967,,VRBOOVKA
20968,,VRBOSKA
20969,,VRBOSKE
20970,,VRBOVA
20971,,VRBOVAC
20972,,VRBOVCI
20973,,VRBOVEC
20974,,VRBOVO
20975,,VRBOVSKO
20976,,VRBOWSKO
20977,,VRBOZKA
20978,,VRBRAY
20979,,VRDNIK
20980,,VREBANJ
20981,,VREHATZ
20982,,VRESKOVAC
20983,,VRGADA
20984,,VRGINMOST
20985,,VRGORAC
20986,,VRGORCA
20987,,VRGOVAC
20988,,VRH-KRH
20989,,VRH.
20990,,VRHANJA
20991,,VRHE
20992,,VRHNIKA
20993,,VRHOVA
20994,,VRHOVAC
20995,,VRHOVCI
20996,,VRHOVINA
20997,,VRHOVINE
20998,,VRHOVLJA (ESLOVENIA)
20999,,VRHOVLJE (ESLOVENIA)
21000,,VRHPOLIE
21001,,VRHPOLJE
21002,,VRIKNIKA
21003,,VRIKOVAC
21004,,VRIOULA
21005,,VRIS
21006,,VRISNIK
21007,,VRISTIVIKA
21008,,VRITKY
21009,,VRKAZ
21010,,VRKE
21011,,VRKOVINE
21012,,VRLANJA
21013,,VRLIKA (SPLIT)
21014,,VRLOVEC
21015,,VRNOVSKE
21016,,VRNSO
21017,,VROPE
21018,,VRPELJE
21019,,VRPOLJE
21020,,VRPOLJO
21021,,VRRNIKA
21022,,VRSAC
21023,,VRSAC.
21024,,VRSACZ
21025,,VRSAS
21026,,VRSATZ
21027,,VRSCA
21028,,VRSCHATZ
21029,,VRSEC
21030,,VRSINE
21031,,VRSKOVAC
21032,,VRSNIK
21033,,VRSNIK IDRIJA
21034,,VRSNO
21035,,VRSOI
21036,,VRSSO
21037,,VRT. ANJE
21038,,VRTACA
21039,,VRTEJBA
21040,,VRVSAC
21041,,VRZDENEC
21042,,VRZDENZO HORJUL
21043,,VSETIN
21044,,VSIJETE
21045,,VTORSK
21046,,VUCA- SAVALAVICA
21047,,VUCAGOMILA
21048,,VUCEVCI
21049,,VUCJA
21050,,VUCJAK
21051,,VUCKVAR
21052,,VUCOVAN
21053,,VUCOVAR
21054,,VUDORVCI
21055,,VUGANY
21056,,VUGRISNICE
21057,,VUISLI VUH
21058,,VUJITAVA
21059,,VUJITEVA
21060,,VUKA
21061,,VUKELIC
21062,,VUKMANIC
21063,,VUKODER
21064,,VUKODUN
21065,,VUKOJOVIC
21066,,VUKOSAVJEVIKA
21067,,VUKOSAVVICA
21068,,VUKOVA
21069,,VUKOVAC
21070,,VUKOVAR
21071,,VUKOVAS
21072,,VUKOVAZ
21073,,VUKOVCI
21074,,VUKVANIC
21075,,VULCOVAR
21076,,VULJA GOMILA
21077,,VULZOWAC
21078,,VURED
21079,,VURLA
21080,,VYANNE
21081,,VYSZKOVECZ
21082,,VZATA
21083,,VZETCHKERCH
21084,,W. FALOG
21085,,WABIN
21086,,WAD BUCHLAW
21087,,WADI
21088,,WADI AYOUN
21089,,WADI AYUN
21090,,WADI CHAHN
21091,,WADI CHAHROUN
21092,,WADI DJEZZIN
21093,,WADI EL AYOUD
21094,,WADI KAREM
21095,,WADI UYOU
21096,,WADI(INC.)
21097,,WADI-MAJOUI
21098,,WADI-SEKI
21099,,WAEDE
21100,,WAGIAYOUN
21101,,WALJEWO  SERBIA
21102,,WALKAU
21103,,WALKE
21104,,WALMA
21105,,WALPOZO
21106,,WANKEGAN
21107,,WANOUSSE
21108,,WANXOVO
21109,,WARABUC
21110,,WARASDIN
21111,,WARASH TURQUIA
21112,,WARASTIN CROACIA
21113,,WARDIE
21114,,WARHANIEH
21115,,WARSCHAU
21116,,WASKO
21117,,WASTREBARSKO
21118,,WAYOK
21119,,WCOWA
21120,,WCOWAR
21121,,WECA
21122,,WEDI
21123,,WEHBE
21124,,WEHLE
21125,,WEIBACH
21126,,WEIDORF
21127,,WEISENBACH
21128,,WEISKA
21129,,WEISSKIRCHEN
21130,,WENGRAV
21131,,WENGROV
21132,,WEPRAVAC
21133,,WERBEZE
21134,,WERBOWIE
21135,,WERCHETZ
21136,,WERCHOLAK
21137,,WERCHOWAC
21138,,WERHANICH
21139,,WERNEST
21140,,WERSCCHIC
21141,,WERSCHAT
21142,,WERSCHETZ
21143,,WERSCHITZ
21144,,WERSCHUETZ
21145,,WERSEHETZ
21146,,WERZUHETZ
21147,,WESCHATZ
21148,,WESTFALEN
21149,,WETOLO
21150,,WIDOVINA
21151,,WIELESSAWEC
21152,,WIELKA
21153,,WIEN
21154,,WIENEC
21155,,WIERZEAWCZYK
21156,,WIJEMCI
21157,,WIKOVOK
21158,,WILHELM
21159,,WILICA
21160,,WILNA BRAC
21161,,WIN BULN
21162,,WINCOVCI
21163,,WINCOWSKI
21164,,WINDISCH GRAZ
21165,,WINDISCHLANBERG
21166,,WINISCHLANBERG
21167,,WINKOVKA
21168,,WINKOWCI
21169,,WINODOL
21170,,WIRESI
21171,,WITINA
21172,,WLADICINOG SELA
21173,,WLADIMIR WATZ
21174,,WLADIMIZ
21175,,WLADMIZ
21176,,WOCZEK
21177,,WODISLAW
21178,,WOED SETT
21179,,WOELK
21180,,WOHEINER V.
21181,,WOIGLOWITZE
21182,,WOJLOWICA
21183,,"WOLFSBERG, AUSTR."
21184,,WOLINSKOWIC
21185,,WOLJAN
21186,,WOLNZACH
21187,,WOLYN
21188,,WORDYN
21189,,WOZNESZENCK
21190,,WRANSKA BANJA
21191,,WRAYDE
21192,,WRDNIK
21193,,WRPOLJE
21194,,WRSAC
21195,,WRSCHATZ
21196,,WRSCHETZ
21197,,WRSEHARZ
21198,,WUCOWAR
21199,,WUKOVAR
21200,,WUKOWAR
21201,,WUKOWAR ESLOVENIA
21202,,WURTTEMBERG
21203,,WZISTA
21204,,XALHRENFELD
21205,,XLATINA BOTOVICI
21206,,YA NOUDICH
21207,,YABAU
21208,,YABLONNE
21209,,YABORW
21210,,YABOUD
21211,,YABOURD
21212,,YABRAND
21213,,YABRAU
21214,,YABRAUD
21215,,YABROU
21216,,YABROU8D
21217,,YABROUB
21218,,YABROUD
21219,,YABROUND
21220,,YABROUT
21221,,YABROW
21222,,YABRUD
21223,,YABUKA
21224,,YACHAUH
21225,,YACHOUCH
21226,,YACHOUCHE
21227,,YACHUN MEZREATH
21228,,YACOV
21229,,YADREOSKI
21230,,YADRU
21231,,YADZIEH
21232,,YAGRES
21233,,YAHCHEUCH
21234,,YAHMAUR
21235,,YAHMOUR
21236,,YAHMUR
21237,,YAHOURDI
21238,,YAHROUD
21239,,YAKO
21240,,YALOVA
21241,,YALTA
21242,,YAMAN
21243,,YAMIN
21244,,YANEZ
21245,,YANFIA
21246,,YANIA
21247,,YANTA
21248,,YARITA
