,address_column_name,ciudad
6644,,FEIROUZE
6645,,FEIROZE
6646,,FEJLITE
6647,,FEKETIC
6648,,FEKETIE
6649,,FEKETIV
6650,,FEKITIC
6651,,FELCE
6652,,FELCIN
6653,,FELECKA
6654,,FELGAI
6655,,FELINO
6656,,FELOVA
6657,,FELSA
6658,,FELSE
6659,,FELSOEMNZSNE
6660,,FEME
6661,,FEMERIL
6662,,FEMERIN
6663,,FEMERING
6664,,FEMME
6665,,FENDARA TARTANS
6666,,FENDARA TARTUOS
6667,,FENDORA TARTOUS
6668,,FENEIS
6669,,FENERIN
6670,,FER HAZIR
6671,,FERDIN
6672,,FERDINANDSBERG
6673,,FERENCI
6674,,FEREROVAC
6675,,FERHET
6676,,FERICANCI
6677,,FERICONCI
6678,,FERIOUZE
6679,,FERMO
6680,,FERONZE
6681,,FEROUZE
6682,,FERPUOZE
6683,,FESINA
6684,,FESSSAKIUL
6685,,FETTAH NASSAR
6686,,FHAITE
6687,,FHEILE
6688,,FHH
6689,,FIDICA
6690,,FIEKNCI
6691,,FIGAH
6692,,FIGLITTE
6693,,FIH
6694,,FIHALJINA
6695,,FIHE
6696,,FIHELI
6697,,FIJLIT
6698,,FIJLITCH
6699,,FIJLITH
6700,,FIKSINCI
6701,,FILADELFIA
6702,,FILADELPHIA
6703,,FILI POVO
6704,,FILIA
6705,,FILIPJAKOV
6706,,FILIPJAKOW
6707,,FILIPORO
6708,,FILIPOROC
6709,,FILIPOVA
6710,,FILIPOVO
6711,,FILIPPAKOV
6712,,FILITE
6713,,FILOVCI
6714,,FILOVEI
6715,,FILX
6716,,FIMISOARA
6717,,FINDARA
6718,,FINJ
6719,,FINY
6720,,FIOSZINE
6721,,FIRA
6722,,FISH
6723,,FISIN
6724,,FITEL
6725,,FITELE
6726,,FIUMB
6727,,FIUME
6728,,FIUMME
6729,,FKTA
6730,,FLAUL
6731,,FLEI
6732,,FLEIH
6733,,FLIC
6734,,FLITA
6735,,FLORUET
6736,,FOCA
6737,,FOCAT
6738,,FOCIONIST
6739,,FOCOVCI
6740,,FOJANA
6741,,FOKCHANI
6742,,FOKES
6743,,FOKIA
6744,,FOKOVCI
6745,,FOLEA
6746,,FOLJICE
6747,,FOLMIN
6748,,FOLTISH
6749,,FOMAZA
6750,,FONARA
6751,,FONTANILE
6752,,FOPOLOVCI
6753,,FORAK
6754,,FORANOVAC
6755,,FORCHAM
6756,,FORDA
6757,,FORENTAL
6758,,FORENZE
6759,,FORGECON
6760,,FORKUSEVICE
6761,,FORNARTZOR
6762,,FORNOS ALG.
6763,,FOSSEMIC
6764,,FOTOLJE
6765,,FOTTAH NASSAR
6766,,FOUARA
6767,,FOUARAH
6768,,FRACIA
6769,,FRACKARDUS
6770,,FRAGUA
6771,,FRAIDES
6772,,FRAIDIS
6773,,FRAM
6774,,FRANC
6775,,FRANCEVIC
6776,,FRANCIA
6777,,FRANCIKOVCI
6778,,FRANCOVIC
6779,,FRANEIKOVAC
6780,,FRANEIKOVAS
6781,,FRANIC
6782,,FRANJ
6783,,FRANKOLOVO (ESLOVENIA)
6784,,FRANKOVEC
6785,,FRANSFELD
6786,,FRANZFELD
6787,,FRANZTHAL
6788,,FRAONICK
6789,,FRASNICE
6790,,FRATELIA
6791,,FRATOVCI
6792,,FRATOVEI
6793,,FRATREVCI
6794,,FRAUHEIM
6795,,FRAYDES
6796,,FREBINIC
6797,,FREDISCA
6798,,FREDRIKSBERG
6799,,FREIDES
6800,,FREIDORF
6801,,FREIKE
6802,,FREIKI
6803,,FRELIPOVA
6804,,FRELJIN
6805,,FREMUDE
6806,,FRENZE
6807,,FRESHTAR
6808,,FRESIT
6809,,FREYDES
6810,,FRHOBRAAN
6811,,FRISTAVA
6812,,FRIULI
6813,,FRKASEVAC
6814,,FROAVITICA
6815,,FROGIR
6816,,FRPUJA
6817,,FRUEVEC
6818,,FSEKINE
6819,,FTAB NASSAR
6820,,FTAH NASSAR
6821,,FTTAH NESSAR
6822,,FUBOG
6823,,FUCHSELSDORF
6824,,FUECHELSDOR
6825,,FUEDARA
6826,,FUERCHELSDOR
6827,,FUERTENFELD
6828,,FUETEK
6829,,FUGWEHIR
6830,,FUHENLNE
6831,,FUIDARA
6832,,FULGA
6833,,FULOA
6834,,FULOG
6835,,FULVA
6836,,FURGELD
6837,,FURIANISCH
6838,,FURJACI
6839,,FURJANICI
6840,,FURKARCE
6841,,FURNISA
6842,,FUTCK
6843,,FUTOG
6844,,FUTOJ
6845,,FUTONOVUG
6846,,FUTOV
6847,,G(ILEG)
6848,,G. BASIJE
6849,,G. BELACRKVA
6850,,G. DOLAC
6851,,G. DOLAS
6852,,G. DOLCE
6853,,G. HOMAC
6854,,G. HUMAC
6855,,G. HUMEC
6856,,G. KOSING
6857,,G. KUMAC
6858,,G. LIBANO
6859,,G. LIBOLU
6860,,G. MUZLYS
6861,,G. TESKOVODA
6862,,G.LIBANA
6863,,GABADE
6864,,GABEE
6865,,GABERJE
6866,,GABON
6867,,GABOS
6868,,GABRESKA GEMA
6869,,GABRIJELE
6870,,GABRILE
6871,,GABRILI
6872,,GABROVCE
6873,,GACISPE
6874,,GACOVEK
6875,,GAD
6876,,GADINIE
6877,,GADIR
6878,,GADISCA
6879,,GADOJBRA
6880,,GAFA
6881,,GAFFA
6882,,GAFRON
6883,,GAHOVIC
6884,,GAHOVO
6885,,GAIFA
6886,,GAJ
6887,,GAJDOBEN
6888,,GAJDOBRA
6889,,GAJDORLO
6890,,GAJEVCI
6891,,GAKOB
6892,,GAKOBO
6893,,GAKOBOV
6894,,GAKOF
6895,,GAKOGUREK
6896,,GAKORA
6897,,GAKOREV
6898,,GAKORO
6899,,GAKOVA
6900,,GAKOVE
6901,,GAKOVO
6902,,GAKOW
6903,,GAKOWO
6904,,GALA
6905,,GALATA
6906,,GALATI
6907,,GALEIN
6908,,GALGARO
6909,,GALGEVO
6910,,GALI BOLON
6911,,GALICIA
6912,,GALIE ARABE
6913,,GALIN
6914,,GALIPOLI
6915,,GALIPOLIE
6916,,GALIPOLIS
6917,,GALLCI
6918,,GALLIPOLI
6919,,GALLIPOLIE
6920,,GALLIPOLIS
6921,,GALOVCI
6922,,GALOVIC
6923,,GALOVICSELA
6924,,GALOVICVELO
6925,,GALOVICZ
6926,,GALOVIS
6927,,GALUBOVEI
6928,,GAMA
6929,,GAMELJNE
6930,,GAMILJAN
6931,,GANCANI
6932,,GANCANICH
6933,,GANS
6934,,GARABED
6935,,GARAHOR
6936,,GARCENI
6937,,GARCOVA
6938,,GARDINAS
6939,,GARDUN
6940,,GAREINCI
6941,,GARENTZI
6942,,GARESNICA
6943,,GARFA
6944,,GARICA
6945,,GARICAN
6946,,GARIECAN
6947,,GARIFE
6948,,GARIPOLI
6949,,GARIU
6950,,GARMANEC
6951,,GARYONLO
6952,,GARZ
6953,,GARZOUM
6954,,GASCAVA
6955,,GASCHINZE
6956,,GASCONICA
6957,,GASINCI
6958,,GASINSI
6959,,GASNICI
6960,,GASNIEI
6961,,GASPARCI
6962,,GAT
6963,,GATA
6964,,GAUCANI
6965,,GAUDIAN
6966,,GAURIS
6967,,GAUZINA
6968,,GAVA
6969,,GAWESNICA
6970,,GAWOWO
6971,,GAXOVO
6972,,GAYONH
6973,,GAZA
6974,,GAZI AIUTAT
6975,,GAZIR
6976,,GAZODO
6977,,GAZZIAINTAB
6978,,GDCHACI
6979,,GDINJ
6980,,GDINJA
6981,,GDINY
6982,,GDJINI
6983,,GDNJ
6984,,GDRUY
6985,,GDYNI
6986,,GEBAC
6987,,GEBAH
6988,,GEBBAH
6989,,GEBEN
6990,,GEBRAIL
6991,,GEBUER
6992,,GEDAIDET
6993,,GEDAIET
6994,,GEDERA
6995,,GEDEVA
6996,,GEDINJE
6997,,GEDITA
6998,,GEDRA
6999,,GEGLAWICH HASA
7000,,GEKOVO
7001,,GELGRAD
7002,,GELIBOU
7003,,GENDEROVCI
7004,,GENERAL
7005,,GENERAL KISTOL
7006,,GENERALKISTOL
7007,,GENERALSKI
7008,,GENERLKISTOL
7009,,GENIN
7010,,GENOVA
7011,,GENS
7012,,GENZ
7013,,GENZUN
7014,,GEORGRAD
7015,,GEPINGI
7016,,GEPOVAN
7017,,GERA
7018,,GEREJ
7019,,GEREM
7020,,GERHJA
7021,,GERIGI
7022,,GERINCI
7023,,GERLICI
7024,,GERLINAI
7025,,GERLINCI
7026,,GERLINEI
7027,,GERMOVA
7028,,GERNE
7029,,GERONI
7030,,GERONTA
7031,,GEROUN
7032,,GEROVAS
7033,,GEROVO
7034,,GERTEROVCI
7035,,GERUN
7036,,GERUSALEM
7037,,GERUSALEME
7038,,GERUSALEMME
7039,,GERUSALEN
7040,,GERVARASCIAI
7041,,GESARES
7042,,GESENOVEC
7043,,GESILTAH
7044,,GESPIC
7045,,GESY SAIDA
7046,,GETTIGNE
7047,,GEVEIN
7048,,GEWGELI
7049,,GEWIC
7050,,GEZERINE
7051,,GHABATE
7052,,GHADEI
7053,,GHADIR
7054,,GHALBOUN
7055,,GHAMUR
7056,,GHARBI
7057,,GHARBIE
7058,,GHARIFA
7059,,GHARIFE
7060,,GHARIFF
7061,,GHAZIEH
7062,,GHAZIN
7063,,GHAZIO
7064,,GHAZIR
7065,,GHAZZE
7066,,GHEBAA
7067,,GHEBALE
7068,,GHEBALI
7069,,GHEDRAN
7070,,GHEDRAS
7071,,GHELABE
7072,,GHERATI
7073,,GHOSTA
7074,,GHOUBATES
7075,,GIBARAC
7076,,GIBINA
7077,,GIBINZ
7078,,GIBRAIL
7079,,GIESSEN
7080,,GILBERT
7081,,GILOSICHOLIGME
7082,,GIMBRE
7083,,GIMUROGANA
7084,,GIOGONY
7085,,GIORUN
7086,,GIRI
7087,,GIRNI VRH
7088,,GIRRI
7089,,GIRSICE
7090,,GITKO
7091,,GIUBJANA
7092,,GIURAGI
7093,,GIURGIU
7094,,GIVATAIM
7095,,GIVRIN
7096,,GIZIN
7097,,GJELESTOVCI
7098,,GJELETOVCI
7099,,GJRAJ
7100,,GJU(INC.)
7101,,GJURADJ
7102,,GJURAGY
7103,,GJURAJ
7104,,GJURGJANCI
7105,,GJURGJEKOVAC
7106,,GJURGJEVO
7107,,GJURGJIEVAO
7108,,GJURINIC
7109,,GJUZAGI
7110,,GLABOCEC
7111,,GLADLOKE
7112,,GLADVICI
7113,,GLADYS
7114,,GLAGONAJ
7115,,GLAGONJ
7116,,GLAMOC
7117,,GLAUCHAU
7118,,GLAVIC
7119,,GLAVICA
7120,,GLAVICANI
7121,,GLAVICE
7122,,GLAVICO
7123,,GLAVIKA
7124,,GLAVINA
7125,,GLEGONJ
7126,,GLEJV
7127,,GLI VRH
7128,,GLIBOKI
7129,,GLIBOKI BROD
7130,,GLIBOWEC
7131,,GLIBSKY
7132,,GLINA
7133,,GLINCALI
7134,,GLINICA
7135,,GLINJE
7136,,GLIPOLI
7137,,GLIUSKO
7138,,GLJER
7139,,GLJEV
7140,,GLO9GONY
7141,,GLOBOCEC
7142,,GLOBOCIC
7143,,GLOBOKA
7144,,GLOBUCEC
7145,,GLODONY
7146,,GLOGANI
7147,,GLOGANY
7148,,GLOGAU
7149,,GLOGON
7150,,GLOGONI
7151,,GLOGONIA
7152,,GLOGONJ
7153,,GLOGONY
7154,,GLOGORY
7155,,GLOGOUAC
7156,,GLOGOVY
7157,,GLOHI DO
7158,,GLOJDAJ
7159,,GLOVICE
7160,,GLOZAM
7161,,GLOZAN
7162,,GLOZANE
7163,,GLOZANI
7164,,GLOZANY
7165,,GLOZONY
7166,,GLUCTEVICA
7167,,GLUCTOVICA
7168,,GLUHI DO
7169,,GLUHIDO
7170,,GLULIDO
7171,,GLULNI
7172,,GLUNINIC
7173,,GLUSICA
7174,,GLUSINA
7175,,GLUSINJA
7176,,GMAJNICA
7177,,GNAD
7178,,GNAZ
7179,,GNERAL KISTOL
7180,,GNJAJNICE
7181,,GNOINICE
7182,,GNOJNICE
7183,,GOAPEDINCI
7184,,GOB. DUNARSKA
7185,,GOBERGE
7186,,GOBRASKA GORA
7187,,GOBRSKA GORA
7188,,GOBRSKA GORS
7189,,GOCHE
7190,,GODCOLJE
7191,,GODESIC
7192,,GODNICE
7193,,GODNJ
7194,,GODOVIC
7195,,GOGANVARALJA
7196,,GOGE
7197,,GOGLONJA
7198,,GOJAK
7199,,GOJDOBRA
7200,,GOJNIC
7201,,GOK VRH
7202,,GOK(INC.)
7203,,GOKORO
7204,,GOKOVO
7205,,GOLA
7206,,GOLEBERG
7207,,GOLIBREG
7208,,GOLINCI
7209,,GOLIVOL
7210,,GOLIVRB
7211,,GOLIVRH
7212,,GOLJAK
7213,,GOLJAKI
7214,,GOLJNIE
7215,,GOLJNJA
7216,,GOLMIK
7217,,GOLNIK
7218,,GOLOBINCE
7219,,GOLUBIEN
7220,,GOLUBINCI
7221,,GOLUBINSI
7222,,GOLUBOVAC (CROACIA)
7223,,GOMIESKO
7224,,GOMIL
7225,,GOMILICA
7226,,GOMILIDINI
7227,,GOMILSKA
7228,,GOMIRJE
7229,,GOMIRJU
7230,,GOMJA SLATONA
7231,,GONCANI
7232,,GONCELLI
7233,,GONJA OBREZ
7234,,GONNIA
7235,,GONOBITZ
7236,,GOR KOSSEL
7237,,GOR RAJIC
7238,,GOR STRAZA
7239,,GOR ULJANIK
7240,,GOR ZVECAJ
7241,,GOR. GEROCO
7242,,GOR. LENDOVA
7243,,GOR. PRIBIC
7244,,GOR. PRISTAVA
7245,,GOR. RADENCI
7246,,GOR. SLAVICI
7247,,GOR. STATIVE
7248,,GOR. STRAZA
7249,,GOR. ZVECAJ
7250,,GORA
7251,,GORANJA VAS
7252,,GORAUCI
7253,,GORDANSKO
7254,,GORENCI
7255,,GORENJA
7256,,GORENJA VAS
7257,,GORENJAVAS
7258,,GORENJE POLJE
7259,,GOREYE SELO
7260,,GORGAN
7261,,GORGANI
7262,,GORIAN
7263,,GORICA
7264,,GORICA MARKICI
7265,,GORICA RIFENBERG
7266,,GORICA ZELINJE
7267,,GORICANI
7268,,GORICE
7269,,GORICI
7270,,GORICIA
7271,,GORICICA
7272,,GORICICE
7273,,GORICO
7274,,GORICU
7275,,GORIGNIC
7276,,GORIJA
7277,,GORIJAN
7278,,GORINCI
7279,,GORINJA
7280,,GORINJI BISTICA
7281,,GORIO
7282,,GORISCOGORA
7283,,GORISHAVIS
7284,,GORITSCHE
7285,,GORITZA
7286,,GORITZIA
7287,,GORIVA
7288,,GORIYI
7289,,GORIZA
7290,,GORIZIA
7291,,GORJAN
7292,,GORJANA
7293,,GORJANI
7294,,GORJONI
7295,,GORKAMENCE
7296,,GORMAKN
7297,,GORMJE BUKOL
7298,,GORN
7299,,GORNA MUSLA
7300,,GORNA VAS
7301,,GORNGGIAKLADA
7302,,GORNIA
7303,,GORNIA VAS
7304,,GORNIE YELO
7305,,GORNIKI
7306,,GORNIYE
7307,,GORNJ HUMAC
7308,,GORNJA
7309,,GORNJA BISTRICA
7310,,GORNJA LOKVICA
7311,,GORNJA MUZIJA
7312,,GORNJA TREBINJA
7313,,GORNJA VAS
7314,,GORNJA VRUC.
7315,,GORNJE
7316,,GORNJE POLJE
7317,,GORNJE SELE
7318,,GORNJE SELO
7319,,GORNJE-POHE
7320,,GORNJEG MIHALJEVEC
7321,,GORNJESELO
7322,,GORNJI
7323,,GORNJI BAKINCI
7324,,GORNJI HUMAC
7325,,GORNJI KOKOTI
7326,,GORNJI OSTRO
7327,,GORNJL MIHOLJAC
7328,,GORNJO
7329,,GORNYA
7330,,GOROGASE
7331,,GOROKO
7332,,GORRYI
7333,,GORUJE
7334,,GORUJI
7335,,GORUJI OSTRE
7336,,GORUJO SOLO
7337,,GORUP
7338,,GORUPZWELAJ
7339,,GORUUM
7340,,GORZ
7341,,GOSCHINEC
7342,,GOSGOD
7343,,GOSNIK
7344,,GOSPIC
7345,,GOSPIE
7346,,GOSPIN
7347,,GOSPIS
7348,,GOSPIV
7349,,GOSPODINCI
7350,,GOSPODJINAI
7351,,GOSPODJINCI
7352,,GOSTA
7353,,GOSTA K.
7354,,GOSTAR
7355,,GOTA
7356,,GOTALOVAC
7357,,GOTECI
7358,,GOTSCHEO
7359,,GOTTMANSGRUN
7360,,GOTTSCHE
7361,,GOTTSCHEE
7362,,GOUBELLE
7363,,GOURUM
7364,,GOURUN
7365,,GOUZGAN
7366,,GOVEDJEPOLJE
7367,,GOVEDSPOLJE
7368,,GOVEJAK
7369,,GOVEJEK
7370,,GOVELJEPOLJE
7371,,GOVINCI
7372,,GOVRA
7373,,GOZACI
7374,,GOZE
7375,,GOZGAL
7376,,GR. BEBERECK
7377,,GR. BETCEREK
7378,,GR. KIKINDA
7379,,GR.BEESKEREK
7380,,GRA(INC)ANICA
7381,,GRAB
7382,,GRAB.
7383,,GRABA
7384,,GRABAJAN
7385,,GRABAK 17
7386,,GRABALI
7387,,GRABARY
7388,,GRABASTICA
7389,,GRABE
7390,,GRABERIC
7391,,GRABERJE
7392,,GRABERK
7393,,GRABG
7394,,GRABICANI
7395,,GRABICZ
7396,,GRABIJE
7397,,GRABJE
7398,,GRABLJE
7399,,GRABLJO
7400,,GRABONICA
7401,,GRABORNIK
7402,,GRABOSTANI
7403,,GRABOVA
7404,,GRABOVAC
7405,,GRABOVAS
7406,,GRABOVCE
7407,,GRABOVEC
7408,,GRABOVICA
7409,,GRABOVNIC
7410,,GRABOVNIK
7411,,GRABRK
7412,,GRAC
7413,,GRACAC
7414,,GRACAK
7415,,GRACANI (ZAGREB)
7416,,GRACANIA
7417,,GRACANICA
7418,,GRACAZ
7419,,"GRACHUSA, CROAZIA"
7420,,GRAD
7421,,GRADAC
7422,,GRADAE
7423,,GRADAO
7424,,GRADAS
7425,,GRADAU
7426,,GRADAZ
7427,,GRADE
7428,,GRADEC
7429,,GRADENC
7430,,GRADES
7431,,GRADEZ
7432,,GRADIATE
7433,,GRADINA
7434,,GRADISCA
7435,,GRADISCE
7436,,GRADISCI
7437,,GRADISKA
7438,,GRADIST
7439,,GRADISTA
7440,,GRADISTE
7441,,GRADJEVO
7442,,GRADNA
7443,,GRADNEC
7444,,GRADOC
7445,,GRADUCE
7446,,GRADUSA
7447,,GRADUSO
7448,,GRADZE
7449,,GRAFA
7450,,GRAGALIN
7451,,GRAGESNICA
7452,,GRAHAVO
7453,,GRAHETE
7454,,GRAHOB
7455,,GRAHOVE
7456,,GRAHOVO
7457,,GRAKAK
7458,,GRAKORS
7459,,GRAKOV
7460,,GRAKOVO
7461,,GRAL
7462,,GRAN LIBAN
7463,,GRAN LIBANO
7464,,GRAN LIBANON
7465,,GRANA
7466,,GRANADA
7467,,GRANAW
7468,,GRANCARI
7469,,GRANCECA
7470,,GRAND LIBAN
7471,,GRANDE LIBANO
7472,,GRANDICBREG
7473,,GRANDICHES
7474,,GRANDIE
7475,,GRANDYEZ
7476,,GRANICA
7477,,GRANITZA
7478,,GRANJI
7479,,GRANORAC
7480,,GRANOSIJA
7481,,GRANOVCE
7482,,GRANTCHAR
7483,,GRAP.
7484,,GRASAC
7485,,GRASINKI
7486,,GRASLKENE
7487,,GRAT
7488,,GRATHORN
7489,,GRATZ
7490,,GRAV
7491,,GRAVOSA
7492,,GRAZ
7493,,GRAZAC
7494,,GRAZDORF
7495,,GRAZECHNITZA
7496,,GRAZICA
7497,,GRBABAK
7498,,GRBALI
7499,,GRBIJA
7500,,GRBONIC
7501,,GRBOVAC
7502,,GRDLAK
7503,,GRDUN
7504,,GRDUN HRV.
7505,,GREBIC
7506,,GREDA
7507,,GREDGEWIC
7508,,GREDUNI
7509,,GREGEVITZ
7510,,GREHOTE
7511,,GREINGEU
7512,,GREKEP
7513,,GRENKA
7514,,GRESSPEDINAL
7515,,GRGA
7516,,GRGANJICA
7517,,GRI(ILEG)
7518,,GRIBJE
7519,,GRIBLIA
7520,,GRIC
7521,,GRICANE
7522,,GRICE
7523,,GRIES
7524,,GRIGIANI
7525,,GRIMORSKA
7526,,GRINCAVI
7527,,GRINI DABAR
7528,,GRISABE
7529,,GRISAIA
7530,,GRISANE
7531,,GRIVAC
7532,,GRIZAM
7533,,GRIZAN
7534,,GRIZANA
7535,,GRIZANC
7536,,GRIZANE
7537,,GRIZANI
7538,,GRIZANO
7539,,GRK
7540,,GRLEDICI
7541,,GRLIC
7542,,GRLJEVICE
7543,,GRLJEVICI
7544,,GRLLJE
7545,,GRM
7546,,GRNCANI
7547,,GRNCO
7548,,GRNI ZVEZAJ
7549,,GRNJA-BANAT
7550,,GRNJI
7551,,GROAUCI
7552,,GROBETE
7553,,GROBISNO POLJE
7554,,GROBISNOFOCIE
7555,,GROBOVNIC
7556,,GROBROTE
7557,,GROD. KIKINDA
7558,,GRODAAS
7559,,GRODAC
7560,,GRODECK
7561,,GRODNO
7562,,GROGLJANE
7563,,GROGON
7564,,GROHETE
7565,,GROHOK
7566,,GROHOTE
7567,,GROHOTO
7568,,GROHOVEN
7569,,GROHOVO
7570,,GROJR
7571,,GROKOTCH
7572,,GROLIOTO
7573,,GROLITS
7574,,GROLLA
7575,,GROLLECI
7576,,GROMACIA
7577,,GRONJA GLINA
7578,,GROS KIKINDA
7579,,GROS KLIKINDANC
7580,,GROS-KIKINDA
7581,,GROSGAJ
7582,,GROSS EIKINDA
7583,,GROSS KIKNIDA
7584,,GROSTLATKA
7585,,GROSUPJE
7586,,GROSUPLIE
7587,,GROSUPLJE
7588,,GROTZ
7589,,GROVEL
7590,,GROVISNOFOJE
7591,,GRPOTE
7592,,GRTKA
7593,,GRUBIAINOPLJE
7594,,GRUBISNO
7595,,GRUBISNO POLJE
7596,,GRUBISNOFOCJE
7597,,GRUBISNOPOLJE
7598,,GRUBLIWUIK
7599,,GRUCARI
7600,,GRUDA
7601,,GRUDE
7602,,GRUJE
7603,,GRUJEVO
7604,,GRUSIC
7605,,GRUSJE
7606,,GRUTCHAN
7607,,GRUTCHARI
7608,,GRUZ
7609,,GRUZANE
7610,,GRVONIKE
7611,,GRZANE
7612,,GSANI
7613,,GSATA
7614,,GUAELMY
7615,,GUAPURA
7616,,GUARDA
7617,,GUC
7618,,GUCHOTE
7619,,GUCI
7620,,GUCINEF
7621,,GUDA
7622,,GUDAVAC
7623,,GUDOWAK
7624,,GUDURICA
7625,,GUEDIK PACHA
7626,,GUERIEN
7627,,GUERIN
7628,,GUERUM
7629,,GUERUN
7630,,GUESARIA
7631,,GUGDOVAC
7632,,GUGOSEL
7633,,GUHU DO
7634,,GUIDA
7635,,GUILGNI
7636,,GUITAKIA
7637,,GUITANO
7638,,GUJ
7639,,GUKOVO
7640,,GULAVES
7641,,GULENOVCE
7642,,GULENOVCI
7643,,GULO BRDO
7644,,GUMBREK
7645,,GUMILO
7646,,GUNDINCI
7647,,GUNIE
7648,,GUNIENCE
7649,,GUNITOVEI
7650,,GUNJA
7651,,GUNJL
7652,,GUPETAR
7653,,GUPIA
7654,,GURILE
7655,,GURIN
7656,,GURINE
7657,,GURISCE
7658,,GURMI
7659,,GURTYNEMIS
7660,,GURUK
7661,,GURUM
7662,,GURUN
7663,,GURUNE
7664,,GURUZ
7665,,GURZOLA
7666,,GUSANE
7667,,GUSINCI
7668,,GUSSIG
7669,,GUSSING
7670,,GUSTANIJ
7671,,GUSTANJA
7672,,GUSTEIN
7673,,GUSTILAR
7674,,GUSZKOW
7675,,GUZANE
7676,,GVANOVA
7677,,GVRJI HUMAC
7678,,GYASBONA
7679,,GYEVGYS KENTMI
7680,,GYNABEKA
7681,,GYRMA
7682,,GYULAVES
7683,,GYULVESZ
7684,,GZAILE
7685,,GZALJ
7686,,H'BARI
7687,,H. STUBNA
7688,,H.HREIK
7689,,HAAJEN
7690,,HAAJINE
7691,,HAAJIRE
7692,,HAAMAN
7693,,HAANOURA
7694,,HAAS BAALBEK
7695,,HAASE
7696,,HAB NEMEA
7697,,HAB NEMRA
7698,,HAB TEMRA
7699,,HABA
7700,,HABAJEL
7701,,HABAR
7702,,HABATICH
7703,,HABBOUCHE
7704,,HABBOUVHE
7705,,HABE
7706,,HABET KARDAN
7707,,HABIH
7708,,HABJANOVCI
7709,,HABJINA
7710,,HABNEMRA
7711,,HABOURDE
7712,,HABUENRA
7713,,HABUM
7714,,HACKIUR
7715,,HADAD
7716,,HADANA
7717,,HADANNA
7718,,HADATH
7719,,HADCHIT
7720,,HADDASSCH
7721,,HADDATTA
7722,,HADDATTO
7723,,HADECK GROLOBE
7724,,HADET
7725,,HADETH
7726,,HADFIN
7727,,HADGEN
7728,,HADGIN
7729,,HADGMI
7730,,HADH
7731,,HADIDI
7732,,HADJEAN
7733,,HADJEN
7734,,HADJENE
7735,,HADJENI
7736,,HADJII
7737,,HADJIM
7738,,HADJIN
7739,,HADJIND
7740,,HADJINE
7741,,HADJINI
7742,,HADJINO
7743,,HADJME
7744,,HADJNE
7745,,HADJNIE
7746,,HADJU
7747,,HADRIN
7748,,HADROVIC
7749,,HADUN
7750,,HADYE
7751,,HADZIN
7752,,HAEFE
7753,,HAETLE
7754,,HAFAR
7755,,HAFE-MOUARNE
7756,,HAFFA
7757,,HAFFET
7758,,HAFROUN
7759,,HAGAUHJ
7760,,HAGDINA
7761,,HAGIN
7762,,HAGINE
7763,,HAGMOK
7764,,HAGOP
7765,,HAHARSHA
7766,,HAIDER
7767,,HAIDUSICA
7768,,HAIFA
7769,,HAIFE
7770,,HAIFELDEU
7771,,HAIFELDU
7772,,HAIFFA
7773,,HAILINE
7774,,HAIN BALONG
7775,,HAINCENZ
7776,,HAIPA
7777,,HAITA
7778,,HAITOURA
7779,,HAITOWACE
7780,,HAIYIM
7781,,HAJDALOUN
7782,,HAJDIN
7783,,HAJDINA
7784,,HAJDOSE
7785,,HAJDU SZEWA
7786,,HAJDUSICA
7787,,HAJFELD
7788,,HAJFELIC
7789,,HAJFOLDI
7790,,HAJIM
7791,,HAJTIK
7792,,HAK(INC.)
7793,,HAKERBEZ
7794,,HAKIME
7795,,HAKMIE
7796,,HALAKIN
7797,,HALATE
7798,,HALAVA
7799,,HALBA
7800,,HALBA ACKAR
7801,,HALBOUCHE
7802,,HALEB
7803,,HALEBOUCHE
7804,,HALEP
7805,,HALEPI
7806,,HALESS
7807,,HALIP
7808,,HALJAB
7809,,HALLAU
7810,,HALLAUZE
7811,,HALLOUZ
7812,,HALLOUZE
7813,,HALMA
7814,,HALMEN
7815,,HALWA
7816,,HALWAT
7817,,HAM
7818,,HAMA
7819,,HAMA BEIT
7820,,HAMADAN
7821,,HAMALAYA
7822,,HAMAM
7823,,HAMAN
7824,,HAMAN OUASSO
7825,,HAMAN W
7826,,HAMANA
7827,,HAMAR
7828,,HAMAS
7829,,HAMAT-LIBAN
7830,,HAMATE
7831,,HAMBOUCHIE
7832,,HAMBURGO
7833,,HAMBUSHI
7834,,HAMINE
7835,,HAMINOVKA
7836,,HAMLAYA
7837,,HAMMA
7838,,HAMMANA
7839,,HAMMOND
7840,,HAMNIK
7841,,HAMO
7842,,HAMOCHE
7843,,HAMOUCHE
7844,,HAMRA
7845,,HAMS
7846,,HAMUCH
7847,,HAN TATOGEL
7848,,HANA
7849,,HANCARA
7850,,HANDIJA
7851,,HANDJA
7852,,HANFIE
7853,,HANINE
7854,,HANIS
7855,,HANJOUR
7856,,HANNA
7857,,HANNAWAY
7858,,HANNE
7859,,HANNINE
7860,,HANNOVAS
7861,,HANOUCHE
7862,,HANS
7863,,HAONACHE
7864,,HAOUACHE
7865,,HAPAHLI
7866,,HAPRYE
7867,,HARABE
7868,,HARANNIE
7869,,HARASTIN
7870,,HARASTUN
7871,,HARBOWAC
7872,,HARDIJA
7873,,HARDINE
7874,,HARDOMJLJE
7875,,HAREB
7876,,HAREK
7877,,HARET
7878,,HARET SAKER
7879,,HARET TARKEB
