,address_column_name,ciudad
2513,,BIRE AKAR
2514,,BIRGIN MOST
2515,,BIRI
2516,,BIRIJI
2517,,BIRSCHEVA
2518,,BIRSTONAS
2519,,BIRUT
2520,,BIS
2521,,BISAN
2522,,BISBRIEK
2523,,BISCHEPADORF
2524,,BISCKA
2525,,BISCUPI
2526,,BISERTA
2527,,BISEVAC
2528,,BISGRA
2529,,BISILJEVO
2530,,BISINA
2531,,BISKIVICA
2532,,BISKOPIJA
2533,,BISKUPEI
2534,,BISKUPIJA
2535,,BISRE
2536,,BISSOUR
2537,,BIST CHERKL
2538,,BIST(INC.)
2539,,BISTERCA
2540,,BISTERICE
2541,,BISTICA
2542,,BISTRA
2543,,BISTRENICI
2544,,BISTRICA
2545,,BISTRICI
2546,,BISTRICICA
2547,,BISTRINCI
2548,,BISTRIVICA
2549,,BISTRUICI
2550,,BISTRYNEG
2551,,BISTUCA
2552,,BISUL
2553,,BITALI
2554,,BITALIC
2555,,BITALJ
2556,,BITALOUS
2557,,BITAR
2558,,BITEL
2559,,BITELIC
2560,,BITELJ
2561,,BITELJC
2562,,BITELY
2563,,BITLIO
2564,,BITLIS
2565,,BITOCI
2566,,BITOE
2567,,BITOG
2568,,BITOJ
2569,,BITOL
2570,,BITOLA
2571,,BITOLE
2572,,BITOLI
2573,,BITOLIA
2574,,BITOLIC
2575,,BITOLJ
2576,,BITOLSKO
2577,,BITOLY
2578,,BITOS
2579,,BITTLIS
2580,,BITUNJA
2581,,BIUGULA
2582,,BIVOLARI
2583,,BIZAK
2584,,BIZESEK
2585,,BIZEVAK
2586,,BIZOVAC
2587,,BIZOVIK
2588,,BIZRAIL
2589,,BJALCVAC
2590,,BJAMET
2591,,BJAMRA
2592,,BJEL
2593,,BJELAVAR
2594,,BJELAVAS
2595,,BJELAVEN
2596,,BJELFINA
2597,,BJELINA
2598,,BJELJINA
2599,,BJELNIA
2600,,BJELO B.
2601,,BJELOVA
2602,,BJELOVAK.
2603,,BJELOVAR
2604,,BJELOVAR IVANSKE
2605,,BJELOVER
2606,,BJELVAR
2607,,BJOCAR
2608,,BJOLOVAR
2609,,BKAATOUTA
2610,,BKAFTURE
2611,,BKASSINE
2612,,BKASSINI
2613,,BKERKE
2614,,BKIFA
2615,,BLAAT
2616,,BLACA
2617,,BLADO
2618,,BLAGORODOVAC
2619,,BLAGORODOVAO
2620,,BLAHMIE
2621,,BLAK
2622,,BLAKOVICI
2623,,BLAMDOUN
2624,,BLAOUSE
2625,,BLAOUZE
2626,,BLARE
2627,,BLARKOVIC
2628,,BLASIC
2629,,BLASICI
2630,,BLASKOVICI
2631,,BLAT
2632,,BLATA
2633,,BLATAMANIE
2634,,BLATBOUN
2635,,BLATE
2636,,BLATET
2637,,BLATI
2638,,BLATNIK
2639,,BLATNIKA
2640,,BLATO
2641,,BLATO CESINI
2642,,BLATO N/C
2643,,BLATO N/K
2644,,BLATO NA CETINI
2645,,"BLATO, DALMACIA"
2646,,BLATO/K
2647,,BLATON
2648,,BLATONCE
2649,,BLATS
2650,,BLATTE
2651,,BLATURA
2652,,BLATUSA
2653,,BLAUZE
2654,,BLAY
2655,,BLECA
2656,,BLED
2657,,BLEG
2658,,BLEGRADO
2659,,BLEGRANO
2660,,BLEMER
2661,,BLICNA
2662,,BLIEJ
2663,,BLIGNA
2664,,BLINA
2665,,BLINSKI KUT
2666,,BLIRNO
2667,,BLISNA
2668,,BLISNO
2669,,BLITZNA
2670,,BLIZNA
2671,,BLIZNEC
2672,,BLIZNO
2673,,BLIZNOR
2674,,BLIZUA
2675,,BLOA
2676,,BLOBUK
2677,,BLOD. SLOVENA
2678,,BLOEM
2679,,BLOGONJ
2680,,BLOHNICE
2681,,BLOKE
2682,,BLOTO
2683,,BLOZA
2684,,BLOZE
2685,,BLOZE MARKAK
2686,,BMALKE
2687,,BMIR
2688,,BNEHRAN
2689,,BNEI BRAK
2690,,BNHERAR
2691,,BNINO
2692,,BNNIE
2693,,BNOBIL
2694,,BNZIN
2695,,BO YROUTH
2696,,BOAIDAT
2697,,BOAKLINE
2698,,BOBAYET
2699,,BOBBAH
2700,,BOBEHA
2701,,BOBOMOLJE
2702,,BOBOTA
2703,,BOBOVAC
2704,,BOBOVISCA
2705,,BOBOVISCE
2706,,BOBOVISCO
2707,,BOBOYEVO
2708,,BOBROKO
2709,,BOCA
2710,,BOCA DE CATAR
2711,,BOCAR
2712,,BOCCHEREG
2713,,BOCCUVAS
2714,,BOCHAR
2715,,BOCHMEZINE
2716,,BOCHOW
2717,,BOCHSTEIN
2718,,BOCISCO
2719,,BOCKEREK
2720,,BOCKI JAROK
2721,,BOCOVITZA
2722,,BOCSKE
2723,,BODBALJE
2724,,BODEGRAJ
2725,,BODGERA
2726,,BODGEVENOR
2727,,BODJANI
2728,,BODONCI
2729,,BODONICA
2730,,BODRECA
2731,,BODSUSED
2732,,BOFIA
2733,,BOGA
2734,,BOGAJEVO
2735,,BOGAMOGE
2736,,BOGAMOLJE
2737,,BOGARD
2738,,BOGATIC
2739,,BOGATICA
2740,,BOGAYERO
2741,,BOGAZIE
2742,,BOGAZLIAN
2743,,BOGAZLION
2744,,BOGAZLYAN
2745,,BOGDANCI
2746,,BOGDANOVACA
2747,,BOGDANOVEI
2748,,BOGDANOVICI
2749,,BOGDANOWEC
2750,,BOGDASIC
2751,,BOGDOSIC
2752,,BOGE MELYI
2753,,BOGGERO
2754,,BOGMELOVICH
2755,,BOGOGNIA
2756,,BOGOJEVO
2757,,BOGOJIN
2758,,BOGOJINA
2759,,BOGOJNA
2760,,BOGOJNO
2761,,BOGOKEVO
2762,,BOGOMALJE
2763,,BOGOMJE
2764,,BOGOMOLIE
2765,,BOGOMOLJE
2766,,BOGOMOYA
2767,,BOGONCI
2768,,BOGONOVJI
2769,,BOGOTIN
2770,,BOGOVEBRDO
2771,,BOGOYERO
2772,,BOGOYEVO
2773,,BOGOYINA
2774,,BOHAIRI
2775,,BOHINSKA
2776,,BOHINVSKA BISTRICA
2777,,BOHOMLJE
2778,,BOIDET M.
2779,,BOIJ SAFITA
2780,,BOIT ANNA
2781,,BOITEL
2782,,BOJANY VRH
2783,,BOJCIC
2784,,BOJDANOVCI
2785,,BOJDDANOVA
2786,,BOJETITCH
2787,,BOJETITHEI
2788,,BOJETITZCHI
2789,,BOJNE
2790,,BOKA
2791,,BOKA KOTORSKA
2792,,BOKAKOTORSKA
2793,,BOKHARA
2794,,BOKKE
2795,,BOKORET
2796,,BOKORO
2797,,BOKOVAK
2798,,BOKOVE
2799,,BOKOVIN
2800,,BOKOVO
2801,,BOKRACI
2802,,BOKSCHAR
2803,,BOKSMAYA
2804,,BOL
2805,,BOLAC
2806,,BOLAC DOUJI
2807,,BOLANAK
2808,,BOLDRAZ
2809,,BOLENJAS
2810,,BOLENJAVAS
2811,,BOLESEVO
2812,,BOLFANU
2813,,BOLFENG
2814,,BOLHIEL
2815,,BOLI
2816,,BOLINA
2817,,BOLISA
2818,,BOLIVICH
2819,,BOLJARI
2820,,BOLJENOVIC
2821,,BOLJENOVICI
2822,,BOLJEVCI
2823,,BOLJEVCIMA
2824,,BOLJEVEI
2825,,BOLJEVICI
2826,,BOLJURI
2827,,BOLL
2828,,BOLMAN
2829,,BOLNA
2830,,BOLNO
2831,,BOLNUOVO
2832,,BOLO
2833,,BOLOCH
2834,,BOLOVAC
2835,,BOLOVICH
2836,,BOLSKO
2837,,BOLSKOJ
2838,,BOLU
2839,,BOMALKI
2840,,BOMBANI
2841,,BOMGOMOLJE
2842,,BOMOVINA
2843,,BON
2844,,BON KARLOVAC
2845,,BONABAJAZUSGA
2846,,BONAT
2847,,BONATO
2848,,BONAVAJARUGA
2849,,BONC
2850,,BONCE
2851,,BONIDA
2852,,BONIKLOKSA ELSTRICA
2853,,BONJA
2854,,BONJA LUKA
2855,,BONJANI
2856,,BONJANJAVAS
2857,,BONJCE
2858,,BONRJ
2859,,BONRJ HAMOUD
2860,,BONSNO
2861,,BONTA
2862,,BONZIDA
2863,,BOOGRAD
2864,,BOPAVNA
2865,,BOPOVNA
2866,,BOQUSLAV
2867,,BOR
2868,,BORA
2869,,BORAJA
2870,,BORAJNA
2871,,BORANJC
2872,,BORBLHANI
2873,,BORCARJNA
2874,,BORDAN
2875,,BORECA
2876,,BORECI
2877,,BORECO
2878,,BOREMAX
2879,,BORENA
2880,,BORETICI
2881,,BORGE
2882,,BORGE SAFITA
2883,,BORGOS
2884,,BORI SAFITA
2885,,BORI SAFITE
2886,,BORIANA
2887,,BORICEVAC
2888,,BORICEVAR
2889,,BORINE
2890,,BORJ
2891,,BORJ  SOFITA
2892,,BORJ SAFIKA
2893,,BORJ SOFITA
2894,,BORJA(INC)
2895,,BORJANA
2896,,BORKAGNA
2897,,BOROAJA
2898,,BOROVA
2899,,BOROVA KOSA
2900,,BOROVAC
2901,,BOROVCI
2902,,BOROVEC
2903,,BOROVNICA
2904,,BOROVNICIA
2905,,BOROVNO
2906,,BOROVO
2907,,BOROW
2908,,BORST P. TRS.
2909,,BORUJA
2910,,BORUN
2911,,BORUSSA
2912,,BORYSLAW
2913,,BORYSTE
2914,,BOS
2915,,BOS DUBICA
2916,,BOS GRAKOVO
2917,,BOS NOVI
2918,,BOS. BROD
2919,,BOS. BROD.
2920,,BOS. DUBICA
2921,,BOS. GRAHOVO
2922,,BOS. NOVI
2923,,BOS. PETROVAC
2924,,BOS. ROD
2925,,BOSANCI
2926,,BOSANKE
2927,,BOSANSKA GRADISKA
2928,,BOSBILJE
2929,,BOSCZ
2930,,BOSEVACI
2931,,BOSHNACI
2932,,BOSILJERO
2933,,BOSILJEVO
2934,,BOSILJOVO
2935,,BOSKINTA
2936,,BOSN BROD
2937,,BOSNA
2938,,BOSNA BROD
2939,,BOSNA HERCEGOVINA
2940,,BOSNIA
2941,,BOSNIA DOBOJ
2942,,BOSNIA GLAMOC
2943,,BOSNIA KLOBUK
2944,,BOSNIA MAGLAJ
2945,,BOSNIA SIROKI BREG
2946,,BOSNIA VRDI MOSTAR
2947,,BOSNIEN
2948,,BOSNYA
2949,,BOSNYJE
2950,,BOST
2951,,BOSTAM-SOMJ
2952,,BOSTAN
2953,,BOSTANE
2954,,BOSTONJ
2955,,BOSTOS
2956,,BOSUT
2957,,BOT.
2958,,BOTAS
2959,,BOTINOVEC
2960,,BOTIQUEIME
2961,,BOTMOCENI
2962,,BOTNOCENI
2963,,BOTNOCONI
2964,,BOTOCH
2965,,BOTOLSCI
2966,,BOTOLY
2967,,BOTOS
2968,,BOTOUM
2969,,BOTSCHA
2970,,BOTSCHAR
2971,,BOTUM
2972,,BOUAIDET
2973,,BOUAMRA SAFITA
2974,,BOUAR
2975,,BOUBJE
2976,,BOUCARBRDO
2977,,BOUEDET
2978,,BOUER TAHA
2979,,BOUGEL BRAGNO
2980,,BOUGKAGLIAN
2981,,BOUGOULDAH
2982,,BOUGOULE
2983,,BOUIDET
2984,,BOUMEIR
2985,,BOUORNAC
2986,,BOURDET
2987,,BOURDOUR
2988,,BOURDOUT
2989,,BOURGE
2990,,BOURHAMMOUT
2991,,BOURJ AKKA
2992,,BOURY
2993,,BOURY BRAJNE
2994,,BOURYE
2995,,BOURZA
2996,,BOUSA
2997,,BOUSSA
2998,,BOUTHANNYE
2999,,BOUTHANYE
3000,,BOVCANAC
3001,,BOVIC
3002,,BOVISKI
3003,,BOVOBISCO
3004,,BOWDOUR
3005,,BOWNEZ
3006,,BOY  SOFITA
3007,,BOY SAFITA
3008,,BOY SOFITA
3009,,BOYOWA
3010,,BOYREZZINE
3011,,BOZAKOVO
3012,,BOZIN
3013,,BRAC
3014,,BRAC SUPETAR
3015,,BRACANAC
3016,,BRACANSE
3017,,BRACE
3018,,BRACEVCI
3019,,BRACEVIC
3020,,BRACHI
3021,,BRACKI
3022,,BRACKY
3023,,BRACLAVCI
3024,,BRACOV
3025,,BRADAZ
3026,,BRADKIN
3027,,BRAFFE
3028,,BRAGA
3029,,BRAGANCA
3030,,BRAGENBRUNJI
3031,,BRAGI
3032,,BRAHAVAC
3033,,BRAHER
3034,,BRAICHY
3035,,BRAIHE
3036,,BRAIHK
3037,,BRAIKECH
3038,,BRAIKHIE
3039,,BRAILA
3040,,BRAISSA
3041,,BRAJAK
3042,,BRAJAKBRDO
3043,,BRAJNE
3044,,BRAJSIZ
3045,,BRAKO BOSNIEN
3046,,BRALISLAWA
3047,,BRAMANET
3048,,BRAMOA
3049,,BRAMRA
3050,,BRANDENBURG
3051,,BRANIK
3052,,BRANOK
3053,,BRANOVIC
3054,,BRAO
3055,,BRARMA
3056,,BRASIL
3057,,BRASLJEVICA
3058,,BRASLOICE
3059,,BRASLOVIC
3060,,BRASMIEC
3061,,BRASSE
3062,,BRASTNICK
3063,,BRATEWA
3064,,BRATICINCE
3065,,BRATINDOL
3066,,BRATIS
3067,,BRATISLAVA
3068,,BRATNIVO
3069,,BRATONCI
3070,,BRATONE
3071,,BRATONECICE
3072,,BRATOVANCI
3073,,BRATOVENCI
3074,,BRATOWANEZ
3075,,BRATUS
3076,,BRAUMDOUN
3077,,BRAUSSA
3078,,BRAVEKA
3079,,BRAY
3080,,BRAZA
3081,,BRAZA BOL
3082,,BRAZA SALZA
3083,,BRAZA STEVAN
3084,,BRAZEVCI
3085,,BRAZEZINY
3086,,BRAZINE
3087,,BRAZNICA
3088,,BRAZZA
3089,,BRBINY
3090,,BRBOVA
3091,,BRCKO
3092,,BRCO
3093,,BRCZOVICZ
3094,,BRDIKA
3095,,BRDO
3096,,BREACHA
3097,,BREAT
3098,,BREB
3099,,BREBORINCA
3100,,BREBORINCI
3101,,BREBRAVAC
3102,,BREBROVAC
3103,,BRECINE
3104,,BREDGE
3105,,BREG
3106,,BREGANA
3107,,BREGERA
3108,,BREGI
3109,,BREGICE
3110,,BREGING
3111,,BREGINJ
3112,,BREGU
3113,,BREGUMRIS
3114,,BREH
3115,,BREIJ
3116,,BREIJOVICA
3117,,BREIKIRCH
3118,,BREKHIE
3119,,BREKINEKA
3120,,BREKO
3121,,BRELA
3122,,BRELA EAST
3123,,BRELCHIST
3124,,BRELINA
3125,,BRELOPDIYE
3126,,BRELOPIYE
3127,,BREMANNET. HAAD
3128,,BREMMARET
3129,,BREMUDA
3130,,BREN
3131,,BRENICE
3132,,BRENNANT
3133,,BRENY M.
3134,,BREOLAVA
3135,,BRESBOVOG
3136,,BRESCANICA
3137,,BRESCOVICA
3138,,BRESEVICE
3139,,BRESICE
3140,,BRESINE
3141,,BRESJO
3142,,BRESLAM
3143,,BRESLAVAR
3144,,BRESLOVA
3145,,BRESLOVAC
3146,,BRESLOVATZ
3147,,BRESNICA/SLOV
3148,,BRESNO RIBN
3149,,BRESNO RIBN.
3150,,BRESOVICA
3151,,BRESOVISA
3152,,BRESSINA
3153,,BRESSSTANE
3154,,BREST
3155,,BRESTANOVCI
3156,,BRESTAVAC
3157,,BRESTICE
3158,,BRESTOVAC
3159,,BRESTOVAES
3160,,BRESTOVAK
3161,,BRESTOVAO
3162,,BRESTOVAS
3163,,BRESTOVATZ
3164,,BRESTOVAZ
3165,,BRESTOVIC
3166,,BRESTOVICA
3167,,BRESTOVICE
3168,,BRESTOVICKA
3169,,BRESTOW
3170,,BRESTOWA
3171,,BRESTOWAC
3172,,BRETOVACE
3173,,BRETOVAD
3174,,BREVOVAK
3175,,BREY
3176,,BREYCAC
3177,,BREZA
3178,,BREZAVODL
3179,,BREZE
3180,,BREZELYC
3181,,BREZICA
3182,,BREZICAH
3183,,BREZICE
3184,,BREZIMZ
3185,,BREZINA
3186,,BREZINE
3187,,BREZINKI
3188,,BREZINZ
3189,,BREZJE
3190,,BREZNICA
3191,,BREZNIK
3192,,BREZONDOL
3193,,BREZOVAC
3194,,BREZOVCI
3195,,BREZOVDOL
3196,,BREZOVECA
3197,,BREZOVIC
3198,,BREZOVICA
3199,,BREZOVICA (ESLOVENIA)
3200,,BREZOVIDOL
3201,,BREZOVIKA
3202,,BREZOVNICA
3203,,BREZOVO
3204,,BRGAT
3205,,BRGOT
3206,,BRIBIR
3207,,BRICHE
3208,,BRIDIR
3209,,BRIEJE
3210,,BRIESEN
3211,,BRIEST
3212,,BRIESTA
3213,,BRIG
3214,,BRIGA
3215,,BRIGRE
3216,,BRIHE
3217,,BRIJANE
3218,,BRIJEGE
3219,,BRIJESTA
3220,,BRIK CHOUF
3221,,BRIKS
3222,,BRILL.
3223,,BRINGE
3224,,BRINIJE
3225,,BRINJANI/ENTNJA
3226,,BRINJE
3227,,BRIPTICICA
3228,,BRISEN
3229,,BRISIFEVI
3230,,BRISK
3231,,BRISKO
3232,,BRISNATI
3233,,BRIST
3234,,BRISTANE
3235,,BRISTICA
3236,,BRISTINICE
3237,,BRISTIVICA
3238,,BRISTIVISA
3239,,BRISTUVICA
3240,,BRISTVICA
3241,,BRISTWICA
3242,,BRIT JALA
3243,,BRITAL
3244,,BRITOG
3245,,BRITOICA
3246,,BRITOLI
3247,,BRITOLY
3248,,BRITON
3249,,BRITVICA
3250,,BRIVENIK
3251,,BRLOBATO
3252,,BRLOG
3253,,BRLOG-OTOCAC
3254,,BRLOJ
3255,,BRLOSKA
3256,,BRNASA
3257,,BRNASI
3258,,BRNAZA
3259,,BRNAZC
3260,,BRNAZE
3261,,BRNAZK
3262,,BRNO
3263,,BROA
3264,,BROASIA
3265,,BROCANA
3266,,BROCANAC
3267,,BROCE
3268,,BROCENOMSELO
3269,,BROD
3270,,BROD HORAVICE
3271,,BROD MORAVICE
3272,,BRODJANCI
3273,,BRODY
3274,,BROGNOVI
3275,,BROK
3276,,BROKA
3277,,BROKONSLOSELO
3278,,BROKOTZ
3279,,BROKUPLIJE
3280,,BROLA
3281,,BRONOVICE
3282,,BRORME
3283,,BROSA(INC.)
3284,,BROSICAVAS
3285,,BROSKA
3286,,BROSSE
3287,,BROTNICE
3288,,BROUMANA
3289,,BROUNE
3290,,BROUNNAMAN
3291,,BROUSA
3292,,BROUSE
3293,,BROUSSA
3294,,BROUSSE
3295,,BROUSSI
3296,,BROUSSW
3297,,BROUZA
3298,,BROUZZE
3299,,BROWD
3300,,BROWNSVILL
3301,,BROZIA
3302,,BROZOVAPOLJE
3303,,BROZOVOPOLJE
3304,,BRSACH
3305,,BRSADIN
3306,,BRSECINA
3307,,BRSECINE
3308,,BRSKA
3309,,BRSLJANICO
3310,,BRSLJANIDA
3311,,BRSTEVEC
3312,,BRSTIVICA
3313,,BRUAJE
3314,,BRUAZE
3315,,BRUCA
3316,,BRUCHSAL
3317,,BRUDGE
3318,,BRUDICINA
3319,,BRUEMN
3320,,BRUESKOS
3321,,BRUGUAY
3322,,BRUKA
3323,,BRUNAVAS
3324,,BRUNEL
3325,,BRUSA
3326,,BRUSANE
3327,,BRUSANI
3328,,BRUSCIE
3329,,BRUSGE
3330,,BRUSIC
3331,,BRUSICE
3332,,BRUSICI
3333,,BRUSIE
3334,,BRUSIJE
3335,,BRUSIS
3336,,BRUSJ
3337,,BRUSJA
3338,,BRUSJE
3339,,BRUSJE DALMAZIA
3340,,BRUSJO
3341,,BRUSNE
3342,,BRUSNIK
3343,,BRUSSA
3344,,BRUSSI
3345,,BRUSUJE
3346,,BRUTCHARI
3347,,BRUVNO
3348,,BRUXELLES
3349,,BRUZ
3350,,BRUZA
3351,,BRUZANE
3352,,BRUZAR
3353,,BRUZJE
3354,,BRUZZAMIL
3355,,BRWNO
3356,,BRYROUTH
3357,,BRZACI
3358,,BRZESC
3359,,BRZESKA
3360,,BRZJO
3361,,BRZO POLJE/CROAT
3362,,BRZOVAC
3363,,BRZYGE
3364,,BSADKIN
3365,,BSADKINE
3366,,BSANM
3367,,BSANNE
3368,,BSARMA
3369,,BSARSA
3370,,BSATINE
3371,,BSETINE
3372,,BSIRE
3373,,BSNARMA
3374,,BTAEL
3375,,BTALONS
3376,,BTALOUS
3377,,BTAR
3378,,BTARECH
3379,,BTEADIN
3380,,BTEDDINE EL LEKCH
3381,,BTEGHERINE
3382,,BTEGRINE
3383,,BTEHYE
3384,,BTERAM
3385,,BTERRAM
3386,,BTERRAN
3387,,BTON
3388,,BTRIBIR
3389,,BUAKLINE
3390,,BUAME
3391,,BUBICA
3392,,BUBLIKOWIC
3393,,BUBNJARCI
3394,,BUBOTICA
3395,,BUBRON
3396,,BUC
3397,,BUCA
3398,,BUCALVO
3399,,BUCAREST
3400,,BUCCARI
3401,,BUCE
3402,,BUCEVCI
3403,,BUCHAREST
3404,,BUCHAYN
3405,,BUCHNON
3406,,BUCHRAN
3407,,BUCIANYVAS
3408,,BUCIVAC
3409,,BUCKA
3410,,BUCOVAC
3411,,BUCOVAK
3412,,BUCOVIKA
3413,,BUCOVIZZA
3414,,BUCURESTI
3415,,BUD AUSSEE
3416,,BUDACAKA
3417,,BUDACKA
3418,,BUDAK
3419,,BUDANICA
3420,,BUDAPEST
3421,,BUDAPESTH
3422,,BUDBA
3423,,BUDEINAI
3424,,BUDIENA
3425,,BUDIENO
3426,,BUDIMIR
3427,,BUDIMPEST
3428,,BUDIMPESTA
3429,,BUDINCI
3430,,BUDINJAK
3431,,BUDINSINA
3432,,BUDISAVA
3433,,BUDISAVE
3434,,BUDISOVA
3435,,BUDJANORCI
3436,,BUDJANOVCI
3437,,BUDJANOVIC
3438,,BUDMAS
3439,,BUDNJARCI
3440,,BUDNJAREK
3441,,BUDROVCE
3442,,BUDROVCI
3443,,BUDROWCY
3444,,BUDROXCY
3445,,BUDRUMI
3446,,BUDUA
3447,,BUDVA
3448,,BUEA
3449,,BUEGA
3450,,BUENRA
3451,,BUEZARIC
3452,,BUGDANCI
3453,,BUGEJNE
3454,,BUGIMPESTA
3455,,BUGJAIUCA
3456,,BUGOGNAV
3457,,BUGOJNO
3458,,BUGOVICI
3459,,BUGUENOK
3460,,BUGUEVAR
3461,,BUHIANA
3462,,BUHOVICA
3463,,BUIE
3464,,BUJELOZAR
3465,,BUJENIARCI
3466,,BUJRAUK
3467,,BUK
3468,,BUKAA
3469,,BUKAH
3470,,BUKAVEN
3471,,BUKEVICH
3472,,BUKIN
3473,,BUKIR
3474,,BUKOC
3475,,BUKOCEK
3476,,BUKONLJE
3477,,BUKOOVO
3478,,BUKORBJIZ
3479,,BUKOS
3480,,BUKOV
3481,,BUKOV VRH.
3482,,BUKOVA
3483,,BUKOVAC
3484,,BUKOVACAR
3485,,BUKOVACK
3486,,BUKOVANI
3487,,BUKOVAR
3488,,BUKOVASEK
3489,,BUKOVCANI
3490,,BUKOVCI
3491,,BUKOVEC
3492,,BUKOVEZE
3493,,BUKOVIC
3494,,BUKOVICA
3495,,BUKOVIKA
3496,,BUKOVINA
3497,,BUKOVJC
3498,,BUKOVLIJC
3499,,BUKOVLJE
3500,,BUKOVN
3501,,BUKOVNICA
3502,,BUKOVNIKA
3503,,BUKOVO
3504,,BUKOVR
3505,,BUKOVUC
3506,,BUKOVYE
3507,,BUKOVZLAK
3508,,BUKOW
3509,,BUKOWCE
3510,,BULAQUIN
3511,,BULARAT
3512,,BULDEN
3513,,BULDOR
3514,,BULDUR
3515,,BULDUS
3516,,BULGAROS
3517,,BULIGHES
3518,,BULINAC
3519,,BULINCI
3520,,BULJHAS
3521,,BULJKES
3522,,BULKELZ
3523,,BULKES
3524,,BULKESZ
3525,,BULNJARCE
3526,,BULSOCEC
3527,,BULTINEC
3528,,BULYHES
3529,,BULYKES
3530,,BULZOVICE
3531,,BUMA
3532,,BUMAICA
3533,,BUNA
3534,,BUNAVE
3535,,BUNDINCI
3536,,BUNIC
3537,,BUNO GRADISTA
3538,,BUNYAN
3539,,BUOMLIA
3540,,BUONMANA
3541,,BURCA
3542,,BUREC SELO
3543,,BURESSE
3544,,BURETA
3545,,BURGENLAND
3546,,BURGFELD
3547,,BURGOS
3548,,BURGSTALL
3549,,BURI BECEJ
3550,,BURLIAI
3551,,BURMAZI
3552,,BURSA
3553,,BURSAR
3554,,BURTA
3555,,BURUJA
3556,,BURZA
3557,,BUSARAH
3558,,BUSCEK
3559,,BUSETINA
3560,,BUSETINO
3561,,BUSETMA
3562,,BUSEVAC
3563,,BUSFALAU
3564,,BUSINJAVAS
3565,,BUSITINO
3566,,BUSKA
3567,,BUSNYVAS
3568,,BUSOUK
3569,,BUSOVACA
3570,,BUSRITE
3571,,BUSSA
3572,,BUSUIJAVAS
3573,,BUT KHAMEI
3574,,BUTAL
3575,,BUTANIEVA
3576,,BUTANIEVO
3577,,BUTANJEVO
3578,,BUTCHABAB
3579,,BUTCISCE
3580,,BUTINCI
3581,,BUTKOVEC
3582,,BUTOSEK
3583,,BUTOVICA
3584,,BUTOVIN
3585,,BUTRUS
3586,,BUTZA
3587,,BUUATS
3588,,BUZAHELY
3589,,BUZAT
3590,,BUZDAN
3591,,BUZIAS
3592,,BUZICI
3593,,BUZIK
3594,,BUZIN
3595,,BUZMA
3596,,BYACA
3597,,BYALISTOCK
3598,,BYCA
3599,,BYCLO
3600,,BYDERFEL
3601,,BYELINA
3602,,BYELOVAI
3603,,BYELOVAR
3604,,BYELTONN
3605,,BYERMACHE
3606,,BYEROUTH
3607,,BYGI
3608,,BYLOWAR
3609,,BYME-ZUSE
3610,,BYNE-ZUSE
3611,,BYRDO
3612,,BYROUTH
3613,,BYSTRICE
3614,,BYTOLI
3615,,BZEBDINE
3616,,BZEBODINE
3617,,BZEDBINE
3618,,BZEDINE
3619,,BZEDUCE
3620,,B_LE
3621,,C.NOP
3622,,CABAH
3623,,CABAR
3624,,CABIR
3625,,CABOVICS
3626,,CABUNA
3627,,CACCIAVAS
3628,,CACERES
3629,,CACERO
3630,,CACHAZI
3631,,CACJNAK
3632,,CACOVEK
3633,,CACOVEKS
3634,,CADJAVICA
3635,,CADJAVICO
3636,,CADRAM
3637,,CADREZE
3638,,CAERERCA
3639,,CAESAREA
3640,,CAFA ROSUMAN
3641,,CAFARACA
3642,,CAFARAMAI
3643,,CAFARBO
3644,,CAFARLO
3645,,CAFFRA
3646,,CAFFRE CHAGHER
3647,,CAFRA
3648,,CAFRAN
3649,,CAFROUN
3650,,CAGG BORE
3651,,"CAGLIE, CROAZIA"
3652,,CAGLIN
3653,,CAGY
3654,,CAHDRA
3655,,CAHLOUNICH
3656,,CAHOREC
3657,,CAHOVEC
3658,,CAHOVEK
3659,,CAHRLILA
3660,,CAIBEN
3661,,CAIFA
3662,,CAIFFA
3663,,CAIMI
3664,,CAIRE
3665,,CAIRO
3666,,CAISARI
3667,,CAISERI
3668,,CAISEVI
3669,,CAISSARI
3670,,CAJKOVIZE
3671,,CAKAFEI
3672,,CAKEVAC
3673,,CAKOV
3674,,CAKOVA
3675,,CAKOVEC
3676,,CAKOVO
3677,,CALCOVCI
3678,,CALEP
3679,,CALFOLIS
3680,,CALIGALI
3681,,CALIN
3682,,CALINEC
3683,,CALINEC IVANEC
3684,,CALIPOLI
3685,,CALIPOLIS
3686,,CALLAO
3687,,CALLIPOLI
3688,,CALLPOLLIS
3689,,CALMA
3690,,CALOVAC
3691,,CALRENFETD
3692,,CALVADOS
3693,,CALVEILA
3694,,CAMAGAJEVKI
3695,,CAMAGNE
3696,,CAMAR
3697,,CAMENA
3698,,CAMENJE
3699,,CAMERINZA
3700,,CAMEROVAC
3701,,CAMUINA
3702,,CANAC
3703,,CANACALE
3704,,CANAK
3705,,CANAKKALE
3706,,CANALE
3707,,CANALE D'ISONZO
3708,,CANALE DI SONZO
3709,,CANEL ALMA
3710,,CANIA
3711,,CANITA
3712,,CANKOVA
3713,,CANKOVO
3714,,CANNAERINE
3715,,CANNOURINE
3716,,CANOPLJA
3717,,CANPLJE
3718,,CANSAS CITY
3719,,CANTARI
3720,,CANTARIZ
3721,,CANTAVIR
3722,,CANTAVIZ
3723,,CANTIOS
3724,,CANUA
